date,team,opp,wl
Sunday Apr 30,KCR,MIN,L
Monday May 1,KCR,CHW,W
Tuesday May 2,KCR,CHW,L
Wednesday May 3,KCR,CHW,W
Thursday May 4,KCR,CHW,L
Friday May 5,KCR,CLE,W
Saturday May 6,KCR,CLE,L
Sunday May 7,KCR,CLE,L
Monday May 8,KCR,TBR,W
Tuesday May 9,KCR,TBR,W
Wednesday May 10,KCR,TBR,L
Thursday May 11,KCR,TBR,W
Friday May 12,KCR,BAL,W
Saturday May 13,KCR,BAL,W
Sunday May 14,KCR,BAL,W
Tuesday May 16,KCR,NYY,L
Wednesday May 17,KCR,NYY,L
Thursday May 18,KCR,NYY,W
Friday May 19,KCR,MIN,L
Sunday May 21,KCR,MIN,W
Sunday May 21,KCR,MIN,L
Monday May 22,KCR,NYY,L
Tuesday May 23,KCR,NYY,W
Wednesday May 24,KCR,NYY,L
Friday May 26,KCR,CLE,W
Saturday May 27,KCR,CLE,W
Sunday May 28,KCR,CLE,L
Monday May 29,KCR,DET,L
Tuesday May 30,KCR,DET,W
Wednesday May 31,KCR,DET,L
Friday Jun 2,KCR,CLE,W
Saturday Jun 3,KCR,CLE,W
Sunday Jun 4,KCR,CLE,L
Monday Jun 5,KCR,HOU,L
Tuesday Jun 6,KCR,HOU,W
Wednesday Jun 7,KCR,HOU,W
Thursday Jun 8,KCR,HOU,L
Friday Jun 9,KCR,SDP,L
Saturday Jun 10,KCR,SDP,W
Sunday Jun 11,KCR,SDP,W
Tuesday Jun 13,KCR,SFG,W
Wednesday Jun 14,KCR,SFG,W
Thursday Jun 15,KCR,LAA,W
Friday Jun 16,KCR,LAA,W
Saturday Jun 17,KCR,LAA,L
Sunday Jun 18,KCR,LAA,W
Monday Jun 19,KCR,BOS,W
Tuesday Jun 20,KCR,BOS,L
Wednesday Jun 21,KCR,BOS,W
Friday Jun 23,KCR,TOR,W
Saturday Jun 24,KCR,TOR,W
Sunday Jun 25,KCR,TOR,L
Tuesday Jun 27,KCR,DET,L
Wednesday Jun 28,KCR,DET,W
Thursday Jun 29,KCR,DET,L
Friday Jun 30,KCR,MIN,W
Saturday Jul 1,KCR,MIN,W
Saturday Jul 1,KCR,MIN,L
Sunday Jul 2,KCR,MIN,W
Monday Jul 3,KCR,SEA,W
Tuesday Jul 4,KCR,SEA,W
Wednesday Jul 5,KCR,SEA,W
Friday Jul 7,KCR,LAD,L
Saturday Jul 8,KCR,LAD,L
Sunday Jul 9,KCR,LAD,L
Friday Jul 14,KCR,TEX,L
Saturday Jul 15,KCR,TEX,L
Sunday Jul 16,KCR,TEX,W
Monday Jul 17,KCR,DET,L
Tuesday Jul 18,KCR,DET,L
Wednesday Jul 19,KCR,DET,W
Thursday Jul 20,KCR,DET,W
Friday Jul 21,KCR,CHW,W
Saturday Jul 22,KCR,CHW,W
Sunday Jul 23,KCR,CHW,W
Monday Jul 24,KCR,DET,W
Tuesday Jul 25,KCR,DET,W
Wednesday Jul 26,KCR,DET,W
Friday Jul 28,KCR,BOS,W
Saturday Jul 29,KCR,BOS,L
Sunday Jul 30,KCR,BOS,W
Monday Jul 31,KCR,BAL,L
Tuesday Aug 1,KCR,BAL,L
Wednesday Aug 2,KCR,BAL,L
Thursday Aug 3,KCR,SEA,W
Friday Aug 4,KCR,SEA,L
Sunday Aug 6,KCR,SEA,L
Sunday Aug 6,KCR,SEA,W
Monday Aug 7,KCR,STL,L
Tuesday Aug 8,KCR,STL,L
Wednesday Aug 9,KCR,STL,L
Thursday Aug 10,KCR,STL,L
Friday Aug 11,KCR,CHW,L
Saturday Aug 12,KCR,CHW,W
Sunday Aug 13,KCR,CHW,W
Monday Aug 14,KCR,OAK,W
Tuesday Aug 15,KCR,OAK,L
Wednesday Aug 16,KCR,OAK,W
Friday Aug 18,KCR,CLE,L
Saturday Aug 19,KCR,CLE,L
Sunday Aug 20,KCR,CLE,W
Tuesday Aug 22,KCR,COL,W
Wednesday Aug 23,KCR,COL,W
Thursday Aug 24,KCR,COL,L
Friday Aug 25,KCR,CLE,L
Saturday Aug 26,KCR,CLE,L
Sunday Aug 27,KCR,CLE,L
Monday Aug 28,KCR,TBR,L
Tuesday Aug 29,KCR,TBR,W
Wednesday Aug 30,KCR,TBR,L
Friday Sep 1,KCR,MIN,W
Saturday Sep 2,KCR,MIN,L
Sunday Sep 3,KCR,MIN,W
Monday Sep 4,KCR,DET,W
Tuesday Sep 5,KCR,DET,L
Wednesday Sep 6,KCR,DET,W
Thursday Sep 7,KCR,MIN,L
Friday Sep 8,KCR,MIN,L
Saturday Sep 9,KCR,MIN,W
Sunday Sep 10,KCR,MIN,W
Monday Sep 11,KCR,CHW,L
Tuesday Sep 12,KCR,CHW,W
Wednesday Sep 13,KCR,CHW,L
Thursday Sep 14,KCR,CLE,L
Friday Sep 15,KCR,CLE,W
Saturday Sep 16,KCR,CLE,L
Sunday Sep 17,KCR,CLE,L
Tuesday Sep 19,KCR,TOR,L
Wednesday Sep 20,KCR,TOR,W
Thursday Sep 21,KCR,TOR,W
Friday Sep 22,KCR,CHW,L
Saturday Sep 23,KCR,CHW,W
Sunday Sep 24,KCR,CHW,L
Monday Sep 25,KCR,NYY,L
Tuesday Sep 26,KCR,DET,W
Wednesday Sep 27,KCR,DET,W
Thursday Sep 28,KCR,DET,L
Friday Sep 29,KCR,ARI,W
Saturday Sep 30,KCR,ARI,W
Sunday Oct 1,KCR,ARI,L
Tuesday Apr 4,CHW,DET,L
Thursday Apr 6,CHW,DET,W
Friday Apr 7,CHW,MIN,L
Saturday Apr 8,CHW,MIN,W
Sunday Apr 9,CHW,MIN,L
Tuesday Apr 11,CHW,CLE,L
Wednesday Apr 12,CHW,CLE,W
Thursday Apr 13,CHW,CLE,W
Friday Apr 14,CHW,MIN,W
Saturday Apr 15,CHW,MIN,L
Sunday Apr 16,CHW,MIN,W
Monday Apr 17,CHW,NYY,L
Tuesday Apr 18,CHW,NYY,W
Wednesday Apr 19,CHW,NYY,L
Friday Apr 21,CHW,CLE,L
Saturday Apr 22,CHW,CLE,L
Sunday Apr 23,CHW,CLE,W
Monday Apr 24,CHW,KCR,W
Tuesday Apr 25,CHW,KCR,W
Wednesday Apr 26,CHW,KCR,W
Friday Apr 28,CHW,DET,W
Saturday Apr 29,CHW,DET,W
Sunday Apr 30,CHW,DET,L
Monday May 1,CHW,KCR,L
Tuesday May 2,CHW,KCR,W
Wednesday May 3,CHW,KCR,L
Thursday May 4,CHW,KCR,W
Friday May 5,CHW,BAL,L
Saturday May 6,CHW,BAL,L
Sunday May 7,CHW,BAL,L
Tuesday May 9,CHW,MIN,L
Thursday May 11,CHW,MIN,L
Friday May 12,CHW,SDP,L
Saturday May 13,CHW,SDP,W
Sunday May 14,CHW,SDP,W
Monday May 15,CHW,LAA,L
Tuesday May 16,CHW,LAA,L
Wednesday May 17,CHW,LAA,L
Thursday May 18,CHW,SEA,L
Friday May 19,CHW,SEA,W
Saturday May 20,CHW,SEA,W
Sunday May 21,CHW,SEA,W
Monday May 22,CHW,ARI,L
Tuesday May 23,CHW,ARI,L
Wednesday May 24,CHW,ARI,L
Friday May 26,CHW,DET,W
Saturday May 27,CHW,DET,W
Saturday May 27,CHW,DET,L
Sunday May 28,CHW,DET,W
Monday May 29,CHW,BOS,W
Tuesday May 30,CHW,BOS,L
Wednesday May 31,CHW,BOS,L
Friday Jun 2,CHW,DET,L
Saturday Jun 3,CHW,DET,L
Sunday Jun 4,CHW,DET,L
Tuesday Jun 6,CHW,TBR,W
Wednesday Jun 7,CHW,TBR,L
Thursday Jun 8,CHW,TBR,L
Friday Jun 9,CHW,CLE,L
Saturday Jun 10,CHW,CLE,W
Sunday Jun 11,CHW,CLE,L
Monday Jun 12,CHW,BAL,W
Tuesday Jun 13,CHW,BAL,W
Wednesday Jun 14,CHW,BAL,L
Thursday Jun 15,CHW,BAL,W
Friday Jun 16,CHW,TOR,W
Saturday Jun 17,CHW,TOR,W
Sunday Jun 18,CHW,TOR,L
Tuesday Jun 20,CHW,MIN,L
Wednesday Jun 21,CHW,MIN,L
Thursday Jun 22,CHW,MIN,W
Friday Jun 23,CHW,OAK,L
Saturday Jun 24,CHW,OAK,L
Sunday Jun 25,CHW,OAK,L
Monday Jun 26,CHW,NYY,L
Tuesday Jun 27,CHW,NYY,W
Wednesday Jun 28,CHW,NYY,L
Thursday Jun 29,CHW,NYY,W
Friday Jun 30,CHW,TEX,W
Saturday Jul 1,CHW,TEX,L
Sunday Jul 2,CHW,TEX,W
Monday Jul 3,CHW,OAK,W
Tuesday Jul 4,CHW,OAK,L
Wednesday Jul 5,CHW,OAK,L
Friday Jul 7,CHW,COL,L
Saturday Jul 8,CHW,COL,W
Sunday Jul 9,CHW,COL,L
Friday Jul 14,CHW,SEA,L
Saturday Jul 15,CHW,SEA,L
Sunday Jul 16,CHW,SEA,L
Tuesday Jul 18,CHW,LAD,L
Wednesday Jul 19,CHW,LAD,L
Friday Jul 21,CHW,KCR,L
Saturday Jul 22,CHW,KCR,L
Sunday Jul 23,CHW,KCR,L
Monday Jul 24,CHW,CHC,W
Tuesday Jul 25,CHW,CHC,L
Wednesday Jul 26,CHW,CHC,L
Thursday Jul 27,CHW,CHC,L
Friday Jul 28,CHW,CLE,L
Saturday Jul 29,CHW,CLE,L
Sunday Jul 30,CHW,CLE,W
Monday Jul 31,CHW,TOR,W
Tuesday Aug 1,CHW,TOR,L
Wednesday Aug 2,CHW,TOR,L
Thursday Aug 3,CHW,BOS,L
Friday Aug 4,CHW,BOS,L
Saturday Aug 5,CHW,BOS,L
Sunday Aug 6,CHW,BOS,L
Tuesday Aug 8,CHW,HOU,W
Wednesday Aug 9,CHW,HOU,W
Thursday Aug 10,CHW,HOU,W
Friday Aug 11,CHW,KCR,W
Saturday Aug 12,CHW,KCR,L
Sunday Aug 13,CHW,KCR,L
Tuesday Aug 15,CHW,LAD,L
Wednesday Aug 16,CHW,LAD,L
Thursday Aug 17,CHW,TEX,L
Friday Aug 18,CHW,TEX,W
Saturday Aug 19,CHW,TEX,L
Sunday Aug 20,CHW,TEX,W
Monday Aug 21,CHW,MIN,W
Monday Aug 21,CHW,MIN,L
Tuesday Aug 22,CHW,MIN,L
Wednesday Aug 23,CHW,MIN,W
Thursday Aug 24,CHW,MIN,W
Friday Aug 25,CHW,DET,W
Saturday Aug 26,CHW,DET,L
Sunday Aug 27,CHW,DET,W
Tuesday Aug 29,CHW,MIN,L
Wednesday Aug 30,CHW,MIN,L
Thursday Aug 31,CHW,MIN,L
Friday Sep 1,CHW,TBR,L
Saturday Sep 2,CHW,TBR,W
Sunday Sep 3,CHW,TBR,W
Monday Sep 4,CHW,CLE,L
Tuesday Sep 5,CHW,CLE,L
Wednesday Sep 6,CHW,CLE,L
Thursday Sep 7,CHW,CLE,L
Friday Sep 8,CHW,SFG,L
Saturday Sep 9,CHW,SFG,W
Sunday Sep 10,CHW,SFG,W
Monday Sep 11,CHW,KCR,W
Tuesday Sep 12,CHW,KCR,L
Wednesday Sep 13,CHW,KCR,W
Thursday Sep 14,CHW,DET,W
Friday Sep 15,CHW,DET,L
Saturday Sep 16,CHW,DET,W
Sunday Sep 17,CHW,DET,L
Tuesday Sep 19,CHW,HOU,L
Wednesday Sep 20,CHW,HOU,L
Thursday Sep 21,CHW,HOU,W
Friday Sep 22,CHW,KCR,W
Saturday Sep 23,CHW,KCR,L
Sunday Sep 24,CHW,KCR,W
Monday Sep 25,CHW,LAA,W
Tuesday Sep 26,CHW,LAA,L
Wednesday Sep 27,CHW,LAA,W
Thursday Sep 28,CHW,LAA,W
Friday Sep 29,CHW,CLE,L
Saturday Sep 30,CHW,CLE,W
Sunday Oct 1,CHW,CLE,L
Tuesday Apr 4,DET,CHW,W
Thursday Apr 6,DET,CHW,L
Friday Apr 7,DET,BOS,W
Saturday Apr 8,DET,BOS,W
Sunday Apr 9,DET,BOS,L
Monday Apr 10,DET,BOS,W
Tuesday Apr 11,DET,MIN,W
Wednesday Apr 12,DET,MIN,W
Thursday Apr 13,DET,MIN,L
Friday Apr 14,DET,CLE,W
Saturday Apr 15,DET,CLE,L
Sunday Apr 16,DET,CLE,W
Tuesday Apr 18,DET,TBR,L
Wednesday Apr 19,DET,TBR,L
Thursday Apr 20,DET,TBR,L
Friday Apr 21,DET,MIN,L
Saturday Apr 22,DET,MIN,W
Sunday Apr 23,DET,MIN,W
Tuesday Apr 25,DET,SEA,W
Wednesday Apr 26,DET,SEA,L
Thursday Apr 27,DET,SEA,L
Friday Apr 28,DET,CHW,L
Saturday Apr 29,DET,CHW,L
Sunday Apr 30,DET,CHW,W
Monday May 1,DET,CLE,W
Tuesday May 2,DET,CLE,W
Wednesday May 3,DET,CLE,L
Friday May 5,DET,OAK,W
Saturday May 6,DET,OAK,L
Sunday May 7,DET,OAK,L
Tuesday May 9,DET,ARI,W
Wednesday May 10,DET,ARI,L
Thursday May 11,DET,LAA,W
Friday May 12,DET,LAA,L
Saturday May 13,DET,LAA,W
Sunday May 14,DET,LAA,L
Tuesday May 16,DET,BAL,L
Wednesday May 17,DET,BAL,W
Thursday May 18,DET,BAL,W
Friday May 19,DET,TEX,L
Saturday May 20,DET,TEX,W
Sunday May 21,DET,TEX,L
Monday May 22,DET,HOU,L
Tuesday May 23,DET,HOU,L
Wednesday May 24,DET,HOU,W
Thursday May 25,DET,HOU,L
Friday May 26,DET,CHW,L
Saturday May 27,DET,CHW,L
Saturday May 27,DET,CHW,W
Sunday May 28,DET,CHW,L
Monday May 29,DET,KCR,W
Tuesday May 30,DET,KCR,L
Wednesday May 31,DET,KCR,W
Friday Jun 2,DET,CHW,W
Saturday Jun 3,DET,CHW,W
Sunday Jun 4,DET,CHW,W
Tuesday Jun 6,DET,LAA,L
Wednesday Jun 7,DET,LAA,W
Thursday Jun 8,DET,LAA,L
Friday Jun 9,DET,BOS,L
Saturday Jun 10,DET,BOS,L
Sunday Jun 11,DET,BOS,W
Tuesday Jun 13,DET,ARI,L
Wednesday Jun 14,DET,ARI,L
Thursday Jun 15,DET,TBR,W
Friday Jun 16,DET,TBR,W
Saturday Jun 17,DET,TBR,L
Sunday Jun 18,DET,TBR,L
Monday Jun 19,DET,SEA,L
Tuesday Jun 20,DET,SEA,L
Wednesday Jun 21,DET,SEA,L
Thursday Jun 22,DET,SEA,L
Friday Jun 23,DET,SDP,L
Saturday Jun 24,DET,SDP,L
Sunday Jun 25,DET,SDP,W
Tuesday Jun 27,DET,KCR,W
Wednesday Jun 28,DET,KCR,L
Thursday Jun 29,DET,KCR,W
Saturday Jul 1,DET,CLE,W
Saturday Jul 1,DET,CLE,L
Sunday Jul 2,DET,CLE,L
Tuesday Jul 4,DET,SFG,W
Wednesday Jul 5,DET,SFG,L
Thursday Jul 6,DET,SFG,W
Friday Jul 7,DET,CLE,L
Saturday Jul 8,DET,CLE,L
Sunday Jul 9,DET,CLE,W
Friday Jul 14,DET,TOR,L
Saturday Jul 15,DET,TOR,W
Sunday Jul 16,DET,TOR,W
Monday Jul 17,DET,KCR,W
Tuesday Jul 18,DET,KCR,W
Wednesday Jul 19,DET,KCR,L
Thursday Jul 20,DET,KCR,L
Friday Jul 21,DET,MIN,W
Saturday Jul 22,DET,MIN,L
Sunday Jul 23,DET,MIN,W
Monday Jul 24,DET,KCR,L
Tuesday Jul 25,DET,KCR,L
Wednesday Jul 26,DET,KCR,L
Friday Jul 28,DET,HOU,L
Saturday Jul 29,DET,HOU,W
Sunday Jul 30,DET,HOU,W
Monday Jul 31,DET,NYY,L
Tuesday Aug 1,DET,NYY,W
Wednesday Aug 2,DET,NYY,W
Thursday Aug 3,DET,BAL,W
Friday Aug 4,DET,BAL,W
Saturday Aug 5,DET,BAL,L
Sunday Aug 6,DET,BAL,L
Monday Aug 7,DET,PIT,L
Tuesday Aug 8,DET,PIT,L
Wednesday Aug 9,DET,PIT,W
Thursday Aug 10,DET,PIT,L
Friday Aug 11,DET,MIN,L
Saturday Aug 12,DET,MIN,W
Sunday Aug 13,DET,MIN,L
Monday Aug 14,DET,TEX,L
Tuesday Aug 15,DET,TEX,L
Wednesday Aug 16,DET,TEX,L
Friday Aug 18,DET,LAD,L
Saturday Aug 19,DET,LAD,L
Sunday Aug 20,DET,LAD,W
Tuesday Aug 22,DET,NYY,L
Wednesday Aug 23,DET,NYY,L
Thursday Aug 24,DET,NYY,W
Friday Aug 25,DET,CHW,L
Saturday Aug 26,DET,CHW,W
Sunday Aug 27,DET,CHW,L
Monday Aug 28,DET,COL,W
Tuesday Aug 29,DET,COL,L
Wednesday Aug 30,DET,COL,W
Friday Sep 1,DET,CLE,L
Friday Sep 1,DET,CLE,L
Saturday Sep 2,DET,CLE,L
Sunday Sep 3,DET,CLE,L
Monday Sep 4,DET,KCR,L
Tuesday Sep 5,DET,KCR,W
Wednesday Sep 6,DET,KCR,L
Friday Sep 8,DET,TOR,W
Saturday Sep 9,DET,TOR,L
Sunday Sep 10,DET,TOR,L
Monday Sep 11,DET,CLE,L
Tuesday Sep 12,DET,CLE,L
Wednesday Sep 13,DET,CLE,L
Thursday Sep 14,DET,CHW,L
Friday Sep 15,DET,CHW,W
Saturday Sep 16,DET,CHW,L
Sunday Sep 17,DET,CHW,W
Monday Sep 18,DET,OAK,L
Tuesday Sep 19,DET,OAK,L
Wednesday Sep 20,DET,OAK,L
Thursday Sep 21,DET,MIN,L
Friday Sep 22,DET,MIN,L
Saturday Sep 23,DET,MIN,L
Sunday Sep 24,DET,MIN,L
Tuesday Sep 26,DET,KCR,L
Wednesday Sep 27,DET,KCR,L
Thursday Sep 28,DET,KCR,W
Friday Sep 29,DET,MIN,L
Saturday Sep 30,DET,MIN,W
Sunday Oct 1,DET,MIN,L
Monday Apr 3,HOU,SEA,W
Tuesday Apr 4,HOU,SEA,W
Wednesday Apr 5,HOU,SEA,W
Thursday Apr 6,HOU,SEA,L
Friday Apr 7,HOU,KCR,L
Saturday Apr 8,HOU,KCR,L
Sunday Apr 9,HOU,KCR,W
Monday Apr 10,HOU,SEA,L
Tuesday Apr 11,HOU,SEA,W
Wednesday Apr 12,HOU,SEA,W
Friday Apr 14,HOU,OAK,W
Saturday Apr 15,HOU,OAK,W
Monday Apr 17,HOU,LAA,W
Tuesday Apr 18,HOU,LAA,L
Wednesday Apr 19,HOU,LAA,W
Thursday Apr 20,HOU,LAA,W
Friday Apr 21,HOU,TBR,W
Saturday Apr 22,HOU,TBR,L
Sunday Apr 23,HOU,TBR,W
Tuesday Apr 25,HOU,CLE,W
Wednesday Apr 26,HOU,CLE,L
Thursday Apr 27,HOU,CLE,L
Friday Apr 28,HOU,OAK,W
Saturday Apr 29,HOU,OAK,L
Sunday Apr 30,HOU,OAK,W
Monday May 1,HOU,TEX,W
Tuesday May 2,HOU,TEX,W
Wednesday May 3,HOU,TEX,W
Thursday May 4,HOU,TEX,L
Friday May 5,HOU,LAA,W
Saturday May 6,HOU,LAA,L
Sunday May 7,HOU,LAA,W
Tuesday May 9,HOU,ATL,W
Wednesday May 10,HOU,ATL,W
Thursday May 11,HOU,NYY,W
Friday May 12,HOU,NYY,W
Sunday May 14,HOU,NYY,L
Sunday May 14,HOU,NYY,W
Monday May 15,HOU,MIA,W
Tuesday May 16,HOU,MIA,W
Wednesday May 17,HOU,MIA,W
Friday May 19,HOU,CLE,L
Saturday May 20,HOU,CLE,L
Sunday May 21,HOU,CLE,L
Monday May 22,HOU,DET,W
Tuesday May 23,HOU,DET,W
Wednesday May 24,HOU,DET,L
Thursday May 25,HOU,DET,W
Friday May 26,HOU,BAL,W
Saturday May 27,HOU,BAL,W
Sunday May 28,HOU,BAL,W
Monday May 29,HOU,MIN,W
Tuesday May 30,HOU,MIN,W
Wednesday May 31,HOU,MIN,W
Friday Jun 2,HOU,TEX,W
Saturday Jun 3,HOU,TEX,W
Sunday Jun 4,HOU,TEX,W
Monday Jun 5,HOU,KCR,W
Tuesday Jun 6,HOU,KCR,L
Wednesday Jun 7,HOU,KCR,L
Thursday Jun 8,HOU,KCR,W
Friday Jun 9,HOU,LAA,L
Saturday Jun 10,HOU,LAA,W
Sunday Jun 11,HOU,LAA,L
Monday Jun 12,HOU,TEX,L
Tuesday Jun 13,HOU,TEX,L
Wednesday Jun 14,HOU,TEX,W
Friday Jun 16,HOU,BOS,L
Saturday Jun 17,HOU,BOS,W
Sunday Jun 18,HOU,BOS,L
Monday Jun 19,HOU,OAK,W
Tuesday Jun 20,HOU,OAK,W
Wednesday Jun 21,HOU,OAK,W
Thursday Jun 22,HOU,OAK,W
Friday Jun 23,HOU,SEA,L
Saturday Jun 24,HOU,SEA,W
Sunday Jun 25,HOU,SEA,W
Tuesday Jun 27,HOU,OAK,L
Wednesday Jun 28,HOU,OAK,W
Thursday Jun 29,HOU,OAK,W
Friday Jun 30,HOU,NYY,L
Saturday Jul 1,HOU,NYY,W
Sunday Jul 2,HOU,NYY,W
Tuesday Jul 4,HOU,ATL,W
Wednesday Jul 5,HOU,ATL,W
Thursday Jul 6,HOU,TOR,L
Friday Jul 7,HOU,TOR,W
Saturday Jul 8,HOU,TOR,L
Sunday Jul 9,HOU,TOR,W
Friday Jul 14,HOU,MIN,W
Saturday Jul 15,HOU,MIN,L
Sunday Jul 16,HOU,MIN,W
Monday Jul 17,HOU,SEA,L
Tuesday Jul 18,HOU,SEA,W
Wednesday Jul 19,HOU,SEA,L
Friday Jul 21,HOU,BAL,W
Saturday Jul 22,HOU,BAL,W
Sunday Jul 23,HOU,BAL,L
Monday Jul 24,HOU,PHI,W
Tuesday Jul 25,HOU,PHI,W
Wednesday Jul 26,HOU,PHI,L
Friday Jul 28,HOU,DET,W
Saturday Jul 29,HOU,DET,L
Sunday Jul 30,HOU,DET,L
Monday Jul 31,HOU,TBR,W
Tuesday Aug 1,HOU,TBR,L
Wednesday Aug 2,HOU,TBR,L
Thursday Aug 3,HOU,TBR,L
Friday Aug 4,HOU,TOR,W
Saturday Aug 5,HOU,TOR,L
Sunday Aug 6,HOU,TOR,W
Tuesday Aug 8,HOU,CHW,L
Wednesday Aug 9,HOU,CHW,L
Thursday Aug 10,HOU,CHW,L
Friday Aug 11,HOU,TEX,L
Saturday Aug 12,HOU,TEX,L
Sunday Aug 13,HOU,TEX,W
Monday Aug 14,HOU,ARI,L
Tuesday Aug 15,HOU,ARI,W
Wednesday Aug 16,HOU,ARI,W
Thursday Aug 17,HOU,ARI,L
Friday Aug 18,HOU,OAK,W
Saturday Aug 19,HOU,OAK,W
Sunday Aug 20,HOU,OAK,L
Tuesday Aug 22,HOU,WSN,L
Wednesday Aug 23,HOU,WSN,W
Thursday Aug 24,HOU,WSN,L
Friday Aug 25,HOU,LAA,W
Saturday Aug 26,HOU,LAA,L
Sunday Aug 27,HOU,LAA,W
Tuesday Aug 29,HOU,TEX,L
Wednesday Aug 30,HOU,TEX,L
Thursday Aug 31,HOU,TEX,W
Saturday Sep 2,HOU,NYM,W
Saturday Sep 2,HOU,NYM,W
Sunday Sep 3,HOU,NYM,W
Monday Sep 4,HOU,SEA,W
Tuesday Sep 5,HOU,SEA,W
Wednesday Sep 6,HOU,SEA,W
Friday Sep 8,HOU,OAK,L
Saturday Sep 9,HOU,OAK,L
Saturday Sep 9,HOU,OAK,L
Sunday Sep 10,HOU,OAK,L
Tuesday Sep 12,HOU,LAA,W
Wednesday Sep 13,HOU,LAA,L
Thursday Sep 14,HOU,LAA,W
Friday Sep 15,HOU,SEA,W
Saturday Sep 16,HOU,SEA,W
Sunday Sep 17,HOU,SEA,W
Tuesday Sep 19,HOU,CHW,W
Wednesday Sep 20,HOU,CHW,W
Thursday Sep 21,HOU,CHW,L
Friday Sep 22,HOU,LAA,W
Saturday Sep 23,HOU,LAA,W
Sunday Sep 24,HOU,LAA,L
Monday Sep 25,HOU,TEX,W
Tuesday Sep 26,HOU,TEX,W
Wednesday Sep 27,HOU,TEX,W
Thursday Sep 28,HOU,BOS,W
Friday Sep 29,HOU,BOS,W
Saturday Sep 30,HOU,BOS,L
Sunday Oct 1,HOU,BOS,W
Monday Apr 3,LAA,OAK,L
Tuesday Apr 4,LAA,OAK,W
Wednesday Apr 5,LAA,OAK,W
Thursday Apr 6,LAA,OAK,L
Friday Apr 7,LAA,SEA,W
Saturday Apr 8,LAA,SEA,W
Sunday Apr 9,LAA,SEA,W
Tuesday Apr 11,LAA,TEX,W
Wednesday Apr 12,LAA,TEX,L
Thursday Apr 13,LAA,TEX,L
Friday Apr 14,LAA,KCR,L
Saturday Apr 15,LAA,KCR,L
Sunday Apr 16,LAA,KCR,L
Monday Apr 17,LAA,HOU,L
Tuesday Apr 18,LAA,HOU,W
Wednesday Apr 19,LAA,HOU,L
Thursday Apr 20,LAA,HOU,L
Friday Apr 21,LAA,TOR,L
Saturday Apr 22,LAA,TOR,W
Sunday Apr 23,LAA,TOR,L
Monday Apr 24,LAA,TOR,W
Tuesday Apr 25,LAA,OAK,W
Wednesday Apr 26,LAA,OAK,W
Thursday Apr 27,LAA,OAK,W
Friday Apr 28,LAA,TEX,W
Saturday Apr 29,LAA,TEX,L
Sunday Apr 30,LAA,TEX,W
Tuesday May 2,LAA,SEA,W
Wednesday May 3,LAA,SEA,L
Thursday May 4,LAA,SEA,L
Friday May 5,LAA,HOU,L
Saturday May 6,LAA,HOU,W
Sunday May 7,LAA,HOU,L
Monday May 8,LAA,OAK,L
Tuesday May 9,LAA,OAK,W
Wednesday May 10,LAA,OAK,L
Thursday May 11,LAA,DET,L
Friday May 12,LAA,DET,W
Saturday May 13,LAA,DET,L
Sunday May 14,LAA,DET,W
Monday May 15,LAA,CHW,W
Tuesday May 16,LAA,CHW,W
Wednesday May 17,LAA,CHW,W
Friday May 19,LAA,NYM,L
Saturday May 20,LAA,NYM,L
Sunday May 21,LAA,NYM,W
Monday May 22,LAA,TBR,W
Tuesday May 23,LAA,TBR,W
Wednesday May 24,LAA,TBR,L
Thursday May 25,LAA,TBR,L
Friday May 26,LAA,MIA,L
Saturday May 27,LAA,MIA,W
Sunday May 28,LAA,MIA,L
Monday May 29,LAA,ATL,L
Tuesday May 30,LAA,ATL,W
Wednesday May 31,LAA,ATL,W
Thursday Jun 1,LAA,MIN,L
Friday Jun 2,LAA,MIN,L
Saturday Jun 3,LAA,MIN,W
Sunday Jun 4,LAA,MIN,L
Tuesday Jun 6,LAA,DET,W
Wednesday Jun 7,LAA,DET,L
Thursday Jun 8,LAA,DET,W
Friday Jun 9,LAA,HOU,W
Saturday Jun 10,LAA,HOU,L
Sunday Jun 11,LAA,HOU,W
Monday Jun 12,LAA,NYY,L
Tuesday Jun 13,LAA,NYY,W
Wednesday Jun 14,LAA,NYY,W
Thursday Jun 15,LAA,KCR,L
Friday Jun 16,LAA,KCR,L
Saturday Jun 17,LAA,KCR,W
Sunday Jun 18,LAA,KCR,L
Tuesday Jun 20,LAA,NYY,W
Wednesday Jun 21,LAA,NYY,L
Thursday Jun 22,LAA,NYY,W
Friday Jun 23,LAA,BOS,L
Saturday Jun 24,LAA,BOS,W
Sunday Jun 25,LAA,BOS,W
Monday Jun 26,LAA,LAD,W
Tuesday Jun 27,LAA,LAD,L
Wednesday Jun 28,LAA,LAD,W
Thursday Jun 29,LAA,LAD,L
Friday Jun 30,LAA,SEA,L
Saturday Jul 1,LAA,SEA,W
Sunday Jul 2,LAA,SEA,L
Monday Jul 3,LAA,MIN,L
Tuesday Jul 4,LAA,MIN,L
Wednesday Jul 5,LAA,MIN,W
Friday Jul 7,LAA,TEX,L
Saturday Jul 8,LAA,TEX,L
Sunday Jul 9,LAA,TEX,W
Friday Jul 14,LAA,TBR,L
Saturday Jul 15,LAA,TBR,L
Sunday Jul 16,LAA,TBR,W
Tuesday Jul 18,LAA,WSN,L
Wednesday Jul 19,LAA,WSN,W
